header
IE0.0    -5.5998       1       1 9.0102  12.0981 13.8098   56.14   56.14
IF2904.0 8.3038     0.00 9.1768     0.00    0.00    0.00    0.00    0.00
IF2916.0 8.8615     0.00 9.1768     0.00    0.00    0.00    0.00    0.00
IF2924.1 9.1768     0.00 9.1768     0.00    0.00    0.00    0.00    0.00
AS2935.5 9.1768     0.00 9.1768     0.00    0.00    0.00    0.00    0.00
IF2937.0 9.1568     0.00 9.1768     0.00    0.00    0.00    0.00    0.00
IF2944.0 9.0584     0.00 9.1768     0.00    0.00    0.00    0.00    0.00
IF2952.0 9.124      0.00 9.1768     0.00    0.00    0.00    0.00    0.00
IF2953.2 9.1768     0.00 9.1768     0.00    0.00    0.00    0.00    0.00
AS5037.5 9.196      0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5055.5 6.5486     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5069.0 6.3484     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5079.0 6.5486     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5091.5 6.7126     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5102.0 6.8438     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5113.0 6.4469     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5135.0 6.5125     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5159.0 7.0079     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5175.5 7.3031     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5185.5 7.1686     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5193.5 6.6142     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5199.0 6.6765     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5205.0 6.647      0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5218.5 7.7264     0.00 9.196      0.00    0.00    0.00    0.00    0.00
IF5224.0 9.196      0.00 9.196      0.00    0.00    0.00    0.00    0.00
PS START(386190.0292,4806153.2539)
PS END(385540.2958,4808129.6323)
ET
 
 
 
